"","ID","date","url","title","source","duplicate","body"
"12","896115493","2018-06-29","https://www.business-standard.com/article/news-ani/u-khand-cm-orders-arrest-of-teacher-on-seeking-transfer-118062900181_1.html","U'khand CM orders arrest of teacher on seeking transfer","Business Standard",FALSE,"The Chief Minister on Thursday also ordered her suspension, after she allegedly used abusive language and showed indecency, while seeking her transfer from a remote location.

The school teacher, Uttara Bahuguna, claimed she has been posted in such locations for the last 25 years.

The video of the incident, which has been doing the rounds, shows when Rawat dismissed her request, Bahuguna began arguing with him. To which, Rawat lost his cool and shouted, ""Suspend karo ise abhi (Suspend her immediately). Take her into police custody.""

According to media reports, Bahuguna was released on Thursday evening."
"13","896099833","2018-06-29","https://www.aninews.in/news/ukhand-cm-orders-arrest-of-teacher-on-seeking-transfer201806290951380003/","U'khand CM orders arrest of teacher on seeking transfer","http://aninews.in",FALSE,"Dehradun (Uttarakhand) [India], June 29 (ANI): Uttarakhand Chief Minister Trivendra Rawat directed the police to arrest a school teacher, after she protested during a Janata Darbar session in Dehradun.

The Chief Minister on Thursday also ordered her suspension, after she allegedly used abusive language and showed indecency, while seeking her transfer from a remote location.

The school teacher, Uttara Bahuguna, claimed she has been posted in such locations for the last 25 years.

The video of the incident, which has been doing the rounds, shows when Rawat dismissed her request, Bahuguna began arguing with him. To which, Rawat lost his cool and shouted, ""Suspend karo ise abhi (Suspend her immediately). Take her into police custody.""

#WATCH Uttarakhand Chief Minister Trivendra Singh Rawat directs police to take a teacher into custody after she protested at 'Janata Darbar' over issue of her transfer. CM Rawat suspended the teacher and asked her to leave. (28.06.18) pic.twitter.com/alAdCY74QK -- ANI (@ANI)

June 29, 2018

According to media reports, Bahuguna was released on Thursday evening. (ANI)"
"14","894967114","2018-06-27","https://www.deccanchronicle.com/nation/current-affairs/270618/tn-teachers-transfer-revoked-after-viral-video-of-heartbroken-student.html","TN teacher's transfer revoked after photo of heartbroken students goes viral","Deccan Chronicle",FALSE,"Tiruvallur: A video of school students from Government High School in Velliagaram in the Tiruvallur district of Tamil Nadu went viral last week.

The reason being -- pictures of students from the school crying and pleading their English teacher to not leave had gone viral. The videos and pictures also caught the attention of celebrities like Hrithik Roshan and AR Rahman who retweeted media reports.

An English teacher named G Bhagawan was transferred by the government due to which the students of the school were left heartbroken.

Taking stock of the situation, the government authorities have now revoked the transfer order after the video surfaced which showed the popularity of Bhagwan among school students, reported NDTV.

Bhagwan has been responsible for introducing new and innovative teaching methods to students in the last four years that he has been there.

Overwhelmed by the love, Bhagawan says, ""I treated them like a friend, mingled with them. They can approach me anytime even after school hours. This bonding became a success. But I have to obey government order when it comes to transfer,"" he told NDTV."
"15","893249036","2018-06-24","https://scroll.in/article/883400/readers-comments-on-tn-teacher-transfer-teaching-does-not-get-the-respect-it-deserves-in-india","Readers' comments on TN teacher transfer: Teaching does not get the respect it deserves in India","Scroll.in",FALSE,"Readers' comments on TN teacher transfer: Teaching does not get the respect it deserves in India To sir with love

The people who write such eloquent articles are highlighting concerns that are intellectual and unconnected with the news that was reported (""Viral photo of students weeping at TN teacher's transfer shows what's wrong with education in India""). The problem is that masters of the languages do not wish to teach. They are not bothered about the students. Our best guide is someone who may not be a an expert, but is a real teacher, dedicating to holistic teaching. When a lot of restrictions are imposed on the teacher by the government and the judiciary, It is only his dedication and sincerity that matters. One should not write lofty articles without first experiencing the difficulties of poor students or the lack of proper infrastructure in small schools. -V Mohan Rao

***

While in school I was influenced by teachers who were lenient towards students. I liked them and so did most other students. If the teachers are not demanding, it gives room to learn at your own pace. The teacher not only teaches a subject but also keeps the flock on the right path. When children are young, news of good teacher leaving can make the heart ache, but leaving people behind is a part of growing up. This is not an issue of the teaching skills or the state of education in our country but how children behave while growing up. - Karthik G

***

Senior teachers are transferred if they don't have political, muscle or money power. We need more such articles on the present education scenario. This will create public awareness and more people could join hands to save the system. - Prasanta Chakraborty

***

In a typical school or college run by a state government or university, most of the students come from marginalised communities. They will be overwhelmed in attending a class conducted by a suave and sophisticated subject expert. Absenteeism and dropouts follow. They need someone they can connect with, that is more important. As they build trust in the system and confidence, then an expert can be introduced. A teacher like him is an asset to any school. - Sreeram

***

To produce such sensitive teachers, we must develop an environment where teachers and the teaching profession are given adequate respect. Currently, they do not enjoy the reputation they deserve. - Pradeep

At a crossroads

Congratulations to Shivam Shankar Singh for his bold and thoughtful message to the nation and the struggle to correct the path being followed by the ruling dispensation (""Why I am resigning from the BJP: A Narendra Modi supporter and party campaign analyst explains""). The leaders who focus only on getting more power tend to ignite sycophancy and build a mutually beneficial relationship with their constituency. Alas, the citizen wakes up too late to learn that his constitutional power, his vote, has gone in vain. Course correction can be sought by voting in someone else. But even when the government changes, these patterns stay the same.

Independent social media and social movements are critical to sustaining the the spirit of democracy. With policies anchored in unbridled capitalism, the fourth pillar of democracy has become the handmaiden of the government - most media are owned and controlled by the very people who pose a threat to constitutional bodies. Hence, the power of the common man evaporates.

I chose to join fifth pillar, a movement to fight corruption. Are we able to see, even at some distance, the light at the end of the tunnel? All constitutional bodies are made to toe the official line. The Congress has not learnt from its past. It's people like this author who can challenge the rulers with inside knowledge, which carries added weight. - UR Kaliappan

***

This is an unbiased and correct analysis. The author has gone into great detail and I agree with every word. Modi twists facts and talks too much. He is blind to the problems in the country. He wastes the taxpayer's money for his own benefits and spends a lot of time on foreign tours. He made false promises and defamed the Congress to win the election in 2014. The way he is troubling Kejriwal and ignoring the burning problems of New Delhi or keeping quiet about rising fuel prices, murders of journalists and worsening law and order situation is wrong. - Krishnarao Ukey

***

The article by Shivam Shankar Singh was excellent. Spreading false news is detrimental to the nation's health and every person or agency must refrain doing so. The government of the day, if it really cares about the nation's repute and pride, should bring in appropriate legal measures including severe punishments to ward off those unethical, unscrupulous tendencies. - Aarkay

***

Shivam Singh's analysis of Modi and Shah should be an eye opener for all about the danger the country will face if the BJP is elected for second term. - Sanjeev Doddi

Delhi row

We are all talking based on assumptions (""AAP vs IAS: It is the Delhi lieutenant governor's duty and obligation to end the impasse""). No one till now knows what the real facts are. Without that, all are going by what Arvind Kejriwal is saying. Are we to understand that the prime minister routinely picks up the phone and talks to the lieutenant governor? The author mentions that it is the LG's responsibility to sort out impasse. Likewise, it is chief minister's duty to be friendly with the prime minister and get the work done, not for the prime minister to come and do the chief minister's job.

Kejriwal made a mistake and should apologise first, as he was a bureaucrat first and would have faced similar issues with politicians. Instead of blaming others, he should have been taken the initiative to sort out the issue. Setting up camp in the LG's house is not acceptable, no matter the reason he gives. Surely, it is the chief minister's job to sort out this impasse. The prime minister has nothing to do with it. - Manohar Rajan

***

Kejriwal is a former Joint Income Tax Commissioner and hence was a bureaucrat of almost the same level as the author. The crux of the matter is, if you have an elected government in Delhi, but all final decisions are taken by the LG, then why have an elected government in the first place? - R Joseph

West Bengal politics

It is unfortunate that the organisation mentioned in the article seems to have failed to grasp that in today's times, the manifestation of regional pride needs to go beyond tokenisms such as the increased use of the most spoken local language on signboards and forever harking back to the glorious past (""Bangla pride vs 'Hindi-Hindu-Hindustani': In West Bengal, a new Trinamool front to counter the BJP?"").

This outfit could do itself as well as West Bengal a big favour by shifting its major focus away from symbolism towards playing a part in addressing the biggest problem that the state faces, namely, the limited growth opportunities for its youth.

Helping create an entrepreneurial mindset among the Bengali youth, as majority of whom have always viewed entrepreneurship as a consolation prize for failing to land permanent employment, could be a good first step in this regard. - Sumali Moitra

***

This is the right platform to establish Bengali identity in the state because l have seen lot of Bengalis do not get proper posts in employment, education and the like, whereas non-Bengalis get all the posts because the ruling party supports them. As a result, people are migrating to the state and native Bengalis are migrating to South Indian states. l request all political parties in Bengal to address this problem immediately to ensure our people get due respect and don't migrate to other states. - M Appa Rao

***

I really appreciate Garga Chatterjee's efforts and this noble cause. It is now or never for West Bengal. But until the people understand the facts that liebetween politics and other hypothetical issues, no larger change can be effected. We need strong communication and a healthy movement that can restore the Bangla identity. - Sumon Banerjee

***

From what I have read about this party, it seems to be just a branch of the ruling Trinamool Congress. It will act in favour of the ruling party during the Parliamentary elections next year. So instead, they should stop the drama and merge with the political party. - Sandip Mukherjee

***

Bengal is not a separate nation. This kind of move has cost Bengal enormously in the past, leading to the flight of brain and capital from the state and perpetuating under-development. It is high time that we rise above parochialism and work for the development of the people. In the name of federalism we are encouraging anarchy and compromising national security. - Manoranjan Dutta

Trash talk

Sometimes a person may litter unintentionally. The gentleman may have thrown out that piece of plastic in the spur of the moment, perhaps distractedly (""Mumbai man who littered versus Anushka Sharma who shamed him: It's a feud now. Watch""). Also, Anushka Sharma perhaps chose the wrong place and time to admonish him. But again, no one can claim that their mind always works the way it should. Virat Kohli could have restrained himself from posting the video of the incident on social media. I am inclined to believe that none of them behaved in the right way under the circumstances. However I see in this an opportunity for them to be friends if they comes in contact again, away from the media glare. - Dilip Kumar Bordoloi

***

If Anushka Sharma did not abuse the person who threw the garbage and only pulled him up, she did the right thing. We should all be able to stand up to these anti-social people who have no civic sense. - Shaha Ghosh

***

As a celebrity herself and the wife of a public figure, Anushka Sharma should have maintained her dignity instead of scolding the youth. The road is public property with all kinds of people passing by. We can't afford to keep paying attention to these trifles. Is this the first time she saw someone littering, that she is retaliating in this manner? - Rupa Chowdhury

***

People need to give them a break and appreciate Anushka Sharma's effort. They don't need any cheap publicity. They behaved like responsible citizens by telling someone not to litter. We need more like her. Indians are indifferent to the environment. - Manju Rangra

***

Why are we Indians so defensive? Why can we never show grace in face of a fault and own up to the mistake? I read Arhhan Singh's post. Do you think he would have had the same reaction if he was pulled over by someone who was not famous? According to him, he should be exempt from criticism because the plastic he threw out of his car was so small that it would not have caused much damage to the already half-dead environment. What else can you conclude from his argument?

Isn't this what we always say - what difference will it make - before taking one more bribe, breaking one more signal, or in general generally closing our eyes to wrongdoing? Add to that the fact that his mother also came to his rescue.

When his mother Singh called out Anushka Sharma and Virat Kohli for causing mental duress to her son, what she actually did was successfully prove once more that we Indians do not deserve outspoken celebrities like Meryl Streep and others. Because much as we expect them to, when our celebrities actually speak for any sort of cause we troll them on social media or worse. - Surbhi Bhati

***

Anushka Sharma wasn't ranting or yelling at all. And why has the youth's mother jumped in? I'm sure he can defend himself. He should have gracefully accepted the mistake and kept his mouth shut. Moreover, do Sharma and Virat Kohli need attention? Kudos to the power couple. We need more like them. - Shital

***

This is a just a way for the couple to publicise themselves. Instead of posting the video, they could have just described the incident in a message. They are not the only celebrities advocating the protection of the environment. A number of other actors also support the cause without making noise about it. - Gurpreet Kaur Bhamrah

Eligibility test

Why is there so much confusion over these announcements? That makes it seem like a gimmick (""CBSE to continue conducting national teacher test in 20 languages, clarifies Prakash Javadekar""). It is evident that the central government is trying to impose Hindi in the country, but this will disadvantage candidates from southern states. The state should assess the GDP, income generation and tax revenue from southern states and compare it to the budgetary allocation to these areas to see the major disparity. Rulers in the central government should change their attitude and consider all factors in all Indian states before taking any major decisions. - S Janardhan

World Cup fever

It was very nice to read the article on Pele ahead off the Brazil vs Switzerland match (""Neymar only needs to look towards Pele to learn how to deal with man-marking at the World Cup""). I was in England during the 1966 and the 1970 World Cups and could see Brazil in action on TV. The author's description of Brazil's exit in 1966 is accurate. Simply, Pele was not allowed to show his genius and was physically tortured. His other talented compatriot, Garincha, was also not spared from attack. In 1970, Pele and the Brazil team displayed unforgettable football skill to win the Cup. It was sheer joy to watch. Owing to old age, I am not watching the late night matches this year. Hope Brazil can rediscover its skill, led by the talented Neymar. - Amitava Bose

Interpreting 'Kaala'

I am aware of the Dravidian and Dalit idea of seeing Ravana as an innocent man vanquished unjustly by Brahmanical forces (""Pa Ranjith's 'Kaala' turns the Ramayana on its head - by making Raavana the hero""). But there is hardly any historical or even textual basis to justify this belief. The usual Periyarist rationalism falls flat when it comes to believing in such fringe theories. Chief among the translators or retellers of the Ramayana, poet Kambar, goes only so far as portraying Ravana as a tragic figure who despite all his good qualities is blind to the willful sin he committed by abducting Sita.

Compared to the Mahabharata, the Ramayana is pretty much a straightforward story. It's not about your ideology or your gods versus mine. The Ramayana war results from a woman getting kidnapped against her wishes. There is no scope for Aryan vs Dravidian struggle there. For that matter, Ravana could have been an ethnic Sinhala and Puranas consider him a son of a Brahmin and hence a Brahmin king by extension. In the original version Rama eats meat and drinks wine, shares his food with a boatman, embraces him and considers him a brother - all these make him anti-Brahmanical to the core.

There has never been a ethnographic retelling of the Ramayana until mid 20th century and it has been the non-professionals that have taken it up to see that the neo-Ramayana fits their narrative. Besides it is just mythology. You can't call Rama an element of fiction and keep looking for historicity in him.

It would have been better if the movie focussed more on how the Ramayana has been appropriated by Sangh forces to peddle their deviant ideology. I understand the Dalit indignation against Hinduism but assuming things without a rational basis is no different than what they oppose in the first place. - Ananth Harihar

Dog's world

The six-month target in Uttarakhand could lead to large-scale cruelty towards stray dogs (""Uttarakhand High Court asks state to get rid of all stray dogs in six months""). Do we need more in today's India? The government should seriously consider Animal Birth Control. Mumbai is practicing it for the last 25 years based on a (humane) directive of Bombay High Court. Strays are picked up from the road and neutered. They are put back into the same locality. This is very effective in population control. I hope local NGOs will take up this issue. The option given by Uttarakhand court is either adoption or to send dogs to a shelter. It is anybody's guess what would happen to the animal in the shelter, given the already strained resources of our cities. - Aparna Vedula

Lakes on fire

A foaming lake is a clear indication of the failure of authorities to monitor inflow of non-biodegradable detergents (""'The largest septic tank of the city': Bengaluru's Bellandur lake froths again""). Let us cut the blame game and hit the nail on the head. Bengaluru is a major hub of the garment industry, where large amount of detergents are used. Many may be manufacturing cheap detergents to boost the bottom line. There is no point in beating around the bush. Increased detergent level in sewage is detrimental to biodegradation capacity of water sewage treatment capacity. The effluents, rich in detergent and organic matter, turn into a cauldron of foam filled with methane which can catch fire if anyone ignites it. Ask authorities the right questions. Do they have a laboratory to check the sewage ? Do they have the ability to check all the parameters of raw water for natural lakes? It is major governance disaster. - Sunil Kokrady"
"16","892948651","2018-06-24","https://www.financialexpress.com/india-news/tamil-nadu-teachers-transfer-real-story-behind-the-emotional-viral-video-why-the-students-cried/1217960/","Tamil Nadu teacher's transfer: Real story behind the emotional viral video - Why the students cried","The Financial Express",FALSE,"A heart touching visual of a Tamil Nadu teacher breaking down, and students hugging, crying, trying to prevent his transfer went viral last week.

A heart touching visual of a Tamil Nadu teacher breaking down, and students hugging, crying, trying to prevent his transfer went viral last week. G Bhagwan, the English teacher from Veliagaram Government high school, and one of his colleagues were transferred to another school in Tiruttani, as a part of Tamil Nadu government redeployment plan to maintain a teacher-student ratio of 1:30 in schools. The Veliagaram school had 265 students and 18 teachers (including the two transferred).

The Indian Express reports that Kavya, a 14-year-old who wants to become a tehsildar, Karthick and Anu Ezhumalai, whose mother wants her to be a doctor or a teacher - were amongst the students who wailed, hugged and held on to G Bhagwan, refusing to let him go. Karthick, who is now in class 8, a son of a mason, called Bhagwan their ""best teacher"". ""He made English my favourite subject. He used to introduce new books to us. Everyone in the class passed English in Class 7,"" he added. While Kavya said that Bhagawan was ""a father figure, an elder brother"". ""When I told him I want to become a tehsildar, he told me to write this down on a paper every day. He promised I will achieve it. He made us write a diary. English is very important for jobs and interviews, and he is the one who taught us the language,"" IE quoted her as saying. Interrupting Kavya, Anu said, ""Why should they transfer Sir now? He has to be here forever.""

#WATCH Tamil Nadu: Students of Government High School in Veliagaram(Thiruvallur) cry and try to stop their English Teacher G Bhagawan who was leaving after receiving his transfer order. His transfer has now been put on hold for ten days. (20.6.18) pic.twitter.com/fBJAK8irnc

-- ANI (@ANI) June 21, 2018

For these three along with many other students of Veliagaram Government school, G Bhagwan, their English teacher was the only man who was supposed to show them the path leading to their dreams and aspirations, from their village in the border of Andhra Pradesh and Tamil Nadu. The 28-year-old teacher was transferred to another school in Tiruttani, about 40 km away from Veliagaram.

Most of the students in the school, that has classes up to 10th, belong to the OBC Vanniyar community and the rest are Dalits. Parents of the students, who are mostly illiterates, even approached the local MLA to try and stop the transfer. Even singer AR Rahman tweeted about the news, which was retweeted for nearly 5000 times, even MDMK leader Vaiko reached out to Bhagawan ""to console and wish him the best"", reported The Indian Express.

For a rural school, Veliagaram had an impressive pass percentage of 82 in the Class 10 SSLC exam last year. The nearest town of the school is 40 kms away, and the students who come by bus from far away have to walk for 3kms to reach the school. Academic activities were disrupted in the school for two days after the incident went viral. A colleague of Bhagwan told IE that the 28-year-old is very emotional. ""For the students, he was everything,"" added the teacher, who was reluctant to identify himself after all the publicity the school attracted. Another one informed IE, ""Bhagawan is familiar to most parents too. Young and a bachelor, he could afford to spend a lot of time with students even after class hours."""
"18","891913136","2018-06-22","https://www.financialexpress.com/india-news/tamil-nadu-students-protest-transfer-of-beloved-english-teacher-school-forced-to-defer-it-by-10-days/1215788/","Tamil Nadu: Students protest transfer of 'beloved' English teacher, school forced to defer it by 10 days","The Financial Express",FALSE,"28-year-old G Bhagawan was one of the two English teachers at school and was transferred along with one more as part of a routine redeployment of staff to maintain the teacher-student ratio in government schools.

In a story that is sure to set a new benchmark in terms of the affection and respect that teachers can earn from students, the transfer of an English teacher at government high school teacher in Tiruvallur, north of Chennai, had to be delayed by 10 days following an unusual protest from students.

28-year-old G Bhagawan was one of the two English teachers at school and was transferred along with one more as part of a routine redeployment of staff to maintain the teacher-student ratio in government schools.

The students, however, were left shocked by the move to transfer their favourite teacher and launched a protest on Wednesday. The protest saw over 100 students from various classes of Government High School in Veliagaram virtually holding the teacher hostage after learning of his transfer to another school in the region.

The principal of the school A Aravindan told The Indian Express that Bhagwan had completed the process to leave the school but was stopped by the students.

""Bhagawan was teaching English from 6th to 10th standard. Transfer orders came on Tuesday. Another teacher came to the school on Wednesday at 9 am, completed procedures and left to join the new school before 10 am. But Bhagawan, who got delayed in the process, was stopped by students,"" he was quoted as saying.

He said that students had also informed their parents about the transfer of both the English teachers and they also reached the school leading to dramatic events. Aravindan added that Bhagwan was one of the best teachers of his school.

""I was told to wait for 10 days to execute the transfer order. Parents are realising that it is part of the usual process,"" Aravindan said.

The Parents and Teachers' Association (PTA) also reached out to local MP PM Narasimhan asking him to cancel the transfer order. However, he convinced PTA members that the transfer was a part of the regular procedure.

Speaking about this emotional reception, Bhagwan said that his colleague who got transferred had left before him. He revealed that the students had even taken away his scooter key and snatched his bag as well.

""I was stopped by students when I stepped out of the office. They took away my scooter key first. Then they snatched my bag, crying and shouting loudly. Then they literally dragged me to the classroom. I earned not only my salary but their love and affection too,"" he added."
"19","891840703","2018-06-22","https://www.oneindia.com/feature/this-tn-teacher-is-precious-his-students-so-they-stopped-2720496.html","This TN teacher is 'precious' for his students, so they 'stopped' his transfer in a unique way ","Oneindia",FALSE,"Chennai, June 22: It was an unusual incident as young children of a government school in Tamil Nadu cried, appealed and hugged their teacher to stop him from leaving them after he was transferred to a different school by the authorities.

The unique protest staged by the students of Government High School in Veliagaram, Thiruvallur recently to stop the transfer of their favourite English teacher G Bhagawan yielded result, even though on a temporary basis.

The authorities have postponed his transfer for a few days after witnessing the love and affection for Bhagawan, who is literally a ""god"" for the youngsters. The emotional appeal by the students moved Bhagawan to tears and the protest of the students made headlines across the state.

""#WATCH Tamil Nadu: Students of Government High School in Veliagaram(Thiruvallur) cry and try to stop their English Teacher G Bhagawan who was leaving after receiving his transfer order. His transfer has now been put on hold for ten days. (20.6.18),"" tweeted ANI.

#WATCH Tamil Nadu: Students of Government High School in Veliagaram(Thiruvallur) cry and try to stop their English Teacher G Bhagawan who was leaving after receiving his transfer order. His transfer has now been put on hold for ten days. (20.6.18) pic.twitter.com/fBJAK8irnc

-- ANI (@ANI) June 21, 2018

Bhagawan was teaching English for students from class 6 to class 10 and the students simply loved the way he was helping them with their lessons.

""This is my first ever job in a school. I was appointed as a graduate teacher in Government High School, Veliagaram in 2014. Actually, if you look at the teacher-student ratio I was a surplus staff. So they decided to put me in another school that was short staffed and I got transferred to Tiruttani,"" Bhagawan told The News Minute.

""They were hugging and crying and clutching my foot refusing to let me go. Watching them, I broke down. Then I took them to the hall and consoled them saying that I'll be back in a few days,"" he added.

The protest by the youngsters was the result of a special bond they shared with Bhagawan who was always ""supportive"".

""We don't want him to be transferred. He has been one of the most supportive staff members and has been like a brother to many of us,"" Nithya, a student, told The Times of India.

A final decision regarding 28-year-old Bhagawan's transfer will be taken soon by the education department. Till then, the students are keeping their fingers crossed, so do we."
"20","891783553","2018-06-22","https://indianexpress.com/article/india/tamil-nadu-students-protest-teacher-transfer-govt-delays-process/","Tamil Nadu: Students protest teacher transfer, govt delays process","The Indian Express",FALSE,"Written by Arun Janardhanan | Chennai | Published: June 22, 2018 5:31:03 am Students stop G Bhagawan from leaving the school. Chennai-Salem highway: Environmentalist, actor among those arrested for opposing projectInternational Domestic Workers Day: Just another day for the millions toiling away in our homesTamil Nadu: Another girl ends life over NEET failure

Following an unusual students' protest at a government high school in Tiruvallur, north of Chennai, the school education department had to delay the transfer of an English teacher by 10 days.

On Wednesday afternoon, more than 100 students from various classes of Government High School in Veliagaram launched a protest and virtually held the teacher hostage after learning that he was transferred to another school in the region.

G Bhagawan, 28, was one of two English teachers in the school. When the transfer orders came as part of a routine redeployment of staff to maintain the teacher-student ratio in government schools, those who got transferred were the two juniormost teachers who taught English, including Bhagawan.

""Bhagawan was teaching English from 6th to 10th standard. Transfer orders came on Tuesday. Another teacher came to the school on Wednesday at 9 am, completed procedures and left to join the new school before 10am. But Bhagawan, who got delayed in the process, was stopped by students,"" said principal A Aravindan.

""Students had also informed their parents about the transfer of both English teachers. So they reached the school, leading to dramatic events,"" said Aravindan, adding that Bhagawan was one of the best teachers in his school.

As students and parents joined to stop him, and staff witnessed the emotional scenes, Aravindan informed his higher-ups. ""I was told to wait for 10 days to execute the transfer order. Parents are realising that it is part of the usual process,"" Aravindan said.

Local MLA P M Narasimhan was also contacted by the Parents and Teachers' Association (PTA), seeking his help to cancel the transfer order. ""Narasimhan seems to have convinced PTA members about the necessity of this transfer. I told Bhagawan that he can regain this trust and affection from his new school too,"" Aravindan said.

Speaking to The Indian Express, Bhagawan said his colleague who got transferred had left before him. ""I was stopped by students when I stepped out of the office. They took away my scooter key first. Then they snatched my bag, crying and shouting loudly. Then they literally dragged me to the classroom. I earned not only my salary but their love and affection too,"" Bhagawan said.

Bhagawan, who hails from a town 10 km away, had chosen his new posting location through teachers' transfer counselling. ""I have to go, but this experience taught me a great lesson and instills hope in my profession,"" he said."
"21","891679467","2018-06-21","http://www.thehindu.com/news/cities/chennai/english-teachers-transfer-put-on-hold/article24224306.ece","English teacher's transfer put on hold","The Hindu",FALSE,"The Tiruvallur Education Department has put on hold the transfer of the English teacher, Bhagwan, from the Government Higher Secondary School, Velligaram, near Pallipattu.

The teacher, who was shifted to another government school in Tiruttani, came back, much to the delight of the students.

The joy of students knew no bounds after seeing their favourite teacher back at school.

The students had on Tuesday protested against the transfer of the teacher.

Parents also requested the Tiruvallur Education Department to cancel his transfer.

A senior official of the Education Department said the English teacher's transfer had been put on hold for a week. The department plans to speak to the parents and students of the school to find an amicable solution.

""Normally, teachers are a role model for students and we understand the respect shown to the English teacher. However, other students in the rural areas should also benefit from such teachers,"" the Education Department official said.

Inquiry likely

The official said an inquiry into the transfer was likely to be conducted by the Chief Education Officer of the district, though the transfer order stands."
"22","891631069","2018-06-21","https://www.indiatoday.in/india/story/tamil-nadu-velliagaram-thiruvallur-school-teacher-transfer-students-protest-1266632-2018-06-21","To sir with love: Tamil Nadu students protest transfer of their favourite English teacher","India Today",FALSE,"Emotions ran amok with tears falling down the faces of students at a government school in Tamil Nadu on Wednesday.

An English teacher at Government High School in Velliagaram, Thiruvallur, had to end his tenure at the school leaving a batch of students emotionally stirred.

Heartbroken, the students clung to their teacher G Bhagawan who was definitely adored by them.

It was quick for the emotions to get the better of the situation when the students protested at the school upon learning the news of Bhagawan's transfer.

They locked the gates. They hugged him. They cried even more in their endeavours to stop him. The students were seen begging him to not leave.

Students closed the gates of the school and protested against his transfer | Photo credit: Shalini Lobo

""I was posted here in 2014 and I have surpassed my tenure here. I got my transfer letter and as I was leaving the school yesterday when the students surrounded me. I felt a sudden gush of emotions and indeed I will miss them all. I had to move on to another school according to the rules. I attended the government counseling and chose Arungulam,"" G Bhagawan said.

Bhagawan taught from Class 6 to 10.

His investment in his students was much more than the subjects he taught. Apart from syllabus and lessons, life lessons too formed an integral part of his teachings.

With English, he even took interest in teaching them general knowledge and social sciences.

""He had interactive sessions with us using the projector, narrating stories and singing songs. I want to go and study in the school where he is now being transferred to. Wish he could have stayed with us,"" Class 10 student Ranjith said.

When the wailing students and their parents united to request Bhagawan and school authorities to let him continue taking classes at the same school, the government and school administration took note of it and for now, his transfer is temporarily on hold.

Bhagawan has been given 10 days to teach at Velliagaram Government High School and the authorities are yet to take a decision regarding Bhagawan's transfer."
"23","891112995","2018-06-21","https://timesofindia.indiatimes.com/city/chennai/this-teacher-is-bhagawan-for-students-as-they-protest-his-transfer-out-of-school/articleshow/64672067.cms","This teacher is 'Bhagawan' for students as they protest his transfer out of school - Times of India","The Times of India",FALSE,"CHENNAI: As 28-year-old Bhagawan tried to exit the gates of the government high school in Velliagaram on Wednesday, he was engulfed in hugs and tears while his students held on to his arms. Their stance was clear - their beloved English teacher could not be transferred out.

Demonstrating a kind of love and admiration that is rare to witness in schools today, students of the school in Tiruvallur district staged protests soon after they received the news of their teacher's transfer. Bolstered by the support of their parents, students even decided not to go to the school on Tuesday to show that the government's decision of transferring their teacher was not agreeable.

""We don't want him to be transferred. He has been one of the most supportive staff members and has been like a brother to many of us,"" said Nithya, a student. Not every teacher can boast of such love from students. ""But then, not all teachers are Bhagawan Sir,"" say his students. In a matter of four years, the teacher has formed long-lasting friendships with his students, comforting the teens as brother, ally and guide.

""Many of us were not comfortable with English but with his encouragement, we were able to improve. He was always available to clear doubts at any time of the day and we could call him even late in the evenings after the special classes,"" said Tamilarasan, a student.

Instead of merely focusing on syllabus, students said he gave them information on GK, social service, developing skills and prepare for competitive exams and focused on employment-oriented education.

Principal A Aravind said that he had submitted a representation to officials of the education department based on the requests by parents and students. ""We have requested the department if there is a possibility of retaining the teacher. He is one of the best teachers we have, completely involving himself in teaching students. During special classes that would go beyond school hours, he would help in arranging food for students and had been overall very friendly,"" he said. ""The students too are very affectionate by nature, something I find more common in rural schools. It is usually difficult for them to let go of their teachers but this time even parents got emotional,"" he added.

Meanwhile, education department officials said the transfer is part of the usual deployment and based on teaching hierarchy. They have to carry it out as per the requirement."
